Executable,Dataset,SkylinePoints,AvgTime_s
omp-skyline1.3.2,circle-N1000-D2.in,15,.00054300000000000000
omp-skyline1.3.2,test1-N100000-D3.in,26,.01754933333333333333
omp-skyline1.3.2,test2-N100000-D4.in,10352,.70507466666666666666
omp-skyline1.3.2,test3-N100000-D10.in,24892,4.68340833333333333333
omp-skyline1.3.2,test4-N100000-D8.in,17458,3.11671166666666666666
omp-skyline1.3.2,test5-N100000-D20.in,96973,21.99528566666666666666
omp-skyline1.3.2,test6-N100000-D50.in,100050,35.58979066666666666666
omp-skyline1.3.2,test7-N100000-D200.in,100200,51.17857766666666666666
omp-skyline1.3.2,worst-N100000-D10.in,100000,14.40023100000000000000
omp-skyline1.5,circle-N1000-D2.in,15,.00035466666666666666
omp-skyline1.5,test1-N100000-D3.in,26,.01089000000000000000
omp-skyline1.5,test2-N100000-D4.in,10352,.60625633333333333333
omp-skyline1.5,test3-N100000-D10.in,24892,4.69181000000000000000
omp-skyline1.5,test4-N100000-D8.in,17458,3.05072300000000000000
omp-skyline1.5,test5-N100000-D20.in,96973,22.95371266666666666666
omp-skyline1.5,test6-N100000-D50.in,100050,36.52909600000000000000
omp-skyline1.5,test7-N100000-D200.in,100200,50.62694433333333333333
omp-skyline1.5,worst-N100000-D10.in,100000,14.50528933333333333333
