Executable,Dataset,SkylinePoints,AvgTime_s
cuda-skyline1,circle-N1000-D2.in,15,.15398080000000000000
cuda-skyline1,test1-N100000-D3.in,26,.49779430000000000000
cuda-skyline1,test2-N100000-D4.in,10352,.47188870000000000000
cuda-skyline1,test3-N100000-D10.in,24892,.56235570000000000000
cuda-skyline1,test3-N200000-D10.in,39965,1.18587450000000000000
cuda-skyline1,test3-N300000-D10.in,51260,2.21318270000000000000
cuda-skyline1,test3-N400000-D10.in,61962,3.53561650000000000000
cuda-skyline1,test4-N100000-D8.in,17458,.47482260000000000000
cuda-skyline1,test5-N100000-D20.in,96973,1.24172920000000000000
cuda-skyline1,test6-N100000-D50.in,100050,2.50354410000000000000
cuda-skyline1,test7-N100000-D200.in,100200,4.13456410000000000000
cuda-skyline1,worst-N100000-D10.in,100000,.64099070000000000000
cuda-skyline1.1,circle-N1000-D2.in,15,.24029390000000000000
cuda-skyline1.1,test1-N100000-D3.in,26,.53527140000000000000
cuda-skyline1.1,test2-N100000-D4.in,10352,.48634390000000000000
cuda-skyline1.1,test3-N100000-D10.in,24892,.54612290000000000000
cuda-skyline1.1,test3-N200000-D10.in,39965,1.18543890000000000000
cuda-skyline1.1,test3-N300000-D10.in,51260,2.21051090000000000000
cuda-skyline1.1,test3-N400000-D10.in,61962,3.52561320000000000000
cuda-skyline1.1,test4-N100000-D8.in,17458,.48005750000000000000
cuda-skyline1.1,test5-N100000-D20.in,96973,1.23584100000000000000
cuda-skyline1.1,test6-N100000-D50.in,100050,2.49930730000000000000
cuda-skyline1.1,test7-N100000-D200.in,100200,4.10246960000000000000
cuda-skyline1.1,worst-N100000-D10.in,100000,.63446330000000000000
cuda-skyline2,circle-N1000-D2.in,15,.15483360000000000000
cuda-skyline2,test1-N100000-D3.in,26,.31844720000000000000
cuda-skyline2,test2-N100000-D4.in,10352,.47750300000000000000
cuda-skyline2,test3-N100000-D10.in,24892,.79536530000000000000
cuda-skyline2,test3-N200000-D10.in,39965,2.55036580000000000000
cuda-skyline2,test3-N300000-D10.in,51260,5.40135820000000000000
cuda-skyline2,test3-N400000-D10.in,61962,9.09591610000000000000
cuda-skyline2,test4-N100000-D8.in,17458,.66053660000000000000
cuda-skyline2,test5-N100000-D20.in,96973,1.30267200000000000000
cuda-skyline2,test6-N100000-D50.in,100050,1.48015280000000000000
cuda-skyline2,test7-N100000-D200.in,100200,1.51611460000000000000
cuda-skyline2,worst-N100000-D10.in,100000,.99304570000000000000
cuda-skyline2.1,circle-N1000-D2.in,15,.15822530000000000000
cuda-skyline2.1,test1-N100000-D3.in,26,.33119730000000000000
cuda-skyline2.1,test2-N100000-D4.in,10352,.47934050000000000000
cuda-skyline2.1,test3-N100000-D10.in,24892,.80453720000000000000
cuda-skyline2.1,test3-N200000-D10.in,39965,2.55959530000000000000
cuda-skyline2.1,test3-N300000-D10.in,51260,5.42486050000000000000
cuda-skyline2.1,test3-N400000-D10.in,61962,9.09975360000000000000
cuda-skyline2.1,test4-N100000-D8.in,17458,.65635280000000000000
cuda-skyline2.1,test5-N100000-D20.in,96973,1.31034500000000000000
cuda-skyline2.1,test6-N100000-D50.in,100050,1.47013370000000000000
cuda-skyline2.1,test7-N100000-D200.in,100200,1.50527310000000000000
cuda-skyline2.1,worst-N100000-D10.in,100000,1.00067820000000000000
